卫视频道,#genre#
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.151.217:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
东方卫视,http://125.42.151.217:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.88.243.98:17231/738910914
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
河北卫视,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv
东南卫视,http://119.88.243.98:17231/849116810
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260723200411&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260723200411&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e206cde5bfa841dc2810d225f3fbe594&sv=10004&ct=android
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
东南卫视,http://110.244.139.249:7788/849116810
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.244.139.249:7788/738910914
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
东南卫视,http://110.154.192.66:7788/849116810
重庆卫视,http://101.66.194.177:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
天津卫视,http://fuxin.yunjifei.top:999/tsfile/live/0135_1.m3u8?key=txiptv
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
重庆卫视,http://110.154.192.66:7788/738910914
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d4f5b0f8768a8de3bfd18d4406757503&wsTime=1784822435
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
山东教育卫视,http://182.127.153.119:1234/609154353
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
湖北卫视,http://14.153.176.108:1234/947472496
辽宁卫视,http://116.52.173.134:1234/630291707
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
广东卫视,http://14.153.176.108:1234/608831231
河北卫视,http://116.52.173.134:1234/962042070
陕西卫视,http://119.88.243.98:17231/738910838
江苏卫视,http://182.127.153.119:1234/623899368
吉林卫视,http://14.153.176.108:1234/947472500
陕西卫视,http://27.12.12.189:1234/738910838
兵团卫视,http://14.153.176.108:1234/956923145
大湾区卫视,http://27.12.12.189:1234/608917627
农林卫视,http://182.127.153.119:1234/956904896
吉林卫视,http://27.12.12.189:1234/947472500
江苏卫视,http://27.12.12.189:1234/623899368
大湾区卫视,http://182.127.153.119:1234/608917627
三沙卫视,http://27.12.12.189:1234/961023778
大湾区卫视,http://14.153.176.108:1234/608917627
三沙卫视,http://223.247.25.221:1234/961023778
兵团卫视,http://182.127.153.119:1234/956923145
江苏卫视,http://14.153.176.108:1234/623899368
河南卫视,http://119.88.243.98:17231/790187291
三沙卫视,http://182.127.153.119:1234/961023778
三沙卫视,http://14.153.176.108:1234/961023778
河南卫视,http://14.153.176.108:1234/790187291
广东卫视,http://27.12.12.189:1234/608831231
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
江苏卫视,http://223.247.25.221:1234/623899368
山东教育卫视,http://116.52.173.134:1234/609154353
宁夏卫视,http://27.12.12.189:1234/738910535
陕西卫视,http://116.52.173.134:1234/738910838
湖北卫视,http://27.12.12.189:1234/947472496
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
海南卫视,http://182.127.153.119:1234/947472502
湖北卫视,http://116.52.173.134:1234/947472496
北京卫视,http://223.247.25.221:1234/630287636
广东卫视,http://116.52.173.134:1234/608831231
大湾区卫视,http://223.247.25.221:1234/608917627
陕西卫视,http://182.127.153.119:1234/738910838
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.247.25.221:1234/651632648
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://27.12.12.189:1234/947472502
辽宁卫视,http://119.88.243.98:17231/630291707
宁夏卫视,http://182.127.153.119:1234/738910535
江西卫视,http://223.247.25.221:1234/783847495
辽宁卫视,http://110.154.192.66:7788/630291707
陕西卫视,http://223.247.25.221:1234/738910838
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
兵团卫视,http://27.12.12.189:1234/956923145
青海卫视,http://116.52.173.134:1234/947472506
宁夏卫视,http://116.52.173.134:1234/738910535
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
北京卫视,http://182.127.153.119:1234/630287636
三沙卫视,http://119.88.243.98:17231/961023778
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
东方卫视,http://27.12.12.189:1234/651632648
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
宁夏卫视,http://223.247.25.221:1234/738910535
山东教育卫视,http://119.88.243.98:17231/609154353
山东教育卫视,http://110.154.192.66:7788/609154353
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
海南卫视,http://110.154.192.66:7788/947472502
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.247.25.221:1234/630291707
青海卫视,http://182.127.153.119:1234/947472506
河南卫视,http://110.154.192.66:7788/790187291
农林卫视,http://14.153.176.108:1234/956904896
东方卫视,http://116.52.173.134:1234/651632648
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
吉林卫视,http://223.247.25.221:1234/947472500
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
宁夏卫视,http://110.154.192.66:7788/738910535
大湾区卫视,http://116.52.173.134:1234/608917627
农林卫视,http://223.247.25.221:1234/956904896
青海卫视,http://223.247.25.221:1234/947472506
广东卫视,http://223.247.25.221:1234/608831231
河南卫视,http://27.12.12.189:1234/790187291
深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
农林卫视,http://27.12.12.189:1234/956904896
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
海南卫视,http://14.153.176.108:1234/947472502
北京卫视,http://14.153.176.108:1234/630287636
三沙卫视,http://116.52.173.134:1234/961023778
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
湖北卫视,http://223.247.25.221:1234/947472496
河南卫视,http://116.52.173.134:1234/790187291
湖北卫视,http://110.154.192.66:7788/947472496
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
三沙卫视,http://110.154.192.66:7788/961023778
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://223.247.25.221:1234/947472502
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://223.247.25.221:1234/956923145
北京卫视,http://27.12.12.189:1234/630287636
农林卫视,http://110.154.192.66:7788/956904896
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.12.12.189:1234/630291707
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
兵团卫视,http://116.52.173.134:1234/956923145
青海卫视,http://27.12.12.189:1234/947472506
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
山东教育卫视,http://27.12.12.189:1234/609154353
北京卫视,http://119.88.243.98:17231/630287636
宁夏卫视,http://119.88.243.98:17231/738910535
陕西卫视,http://14.153.176.108:1234/738910838
兵团卫视,http://119.88.243.98:17231/956923145
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.247.25.221:1234/790187291
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
大湾区卫视,http://110.154.192.66:7788/608917627
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://116.52.173.134:1234/956904896
东方卫视,http://14.153.176.108:1234/651632648
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.154.192.66:7788/956923145
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
江西卫视,http://182.127.153.119:1234/783847495
重庆卫视,http://223.247.25.221:1234/738910914
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
北京卫视,http://116.52.173.134:1234/630287636
东方卫视,http://110.154.192.66:7788/651632648
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江西卫视,http://119.88.243.98:17231/783847495
江西卫视,http://110.154.192.66:7788/783847495
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
广东卫视,http://110.154.192.66:7788/608831231
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
青海卫视,http://110.154.192.66:7788/947472506
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
江苏卫视,http://110.154.192.66:7788/623899368
吉林卫视,http://110.154.192.66:7788/947472500
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
江西卫视,http://27.12.12.189:1234/783847495
广东卫视,http://125.42.151.53:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.154.192.66:7788/738910838
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
北京卫视,http://110.154.192.66:7788/630287636
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
海南卫视,http://116.52.173.134:1234/947472502
吉林卫视,http://116.52.173.134:1234/947472500
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
重庆卫视,http://116.52.173.134:1234/738910914
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江苏卫视,http://116.52.173.134:1234/623899368
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
江西卫视,http://116.52.173.134:1234/783847495
山东教育卫视,http://223.247.25.221:1234/609154353
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
