卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260712200248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260712200248&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a5efcc4bcf954a845accae403775baa&sv=10004&ct=android
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260712200246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260712200246&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=722883c88ff9fc31ba9056c78507a23d&sv=10004&ct=android
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260712200246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260712200246&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2a9427a3ef53e7a70c05cc9855456da&sv=10004&ct=android
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260712200246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260712200246&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f02306d7cc0e7ce519e57a597254566&sv=10004&ct=android
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
江西卫视,http://119.88.243.98:17231/783847495
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
江西卫视,http://116.52.173.34:1234/783847495
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
广东卫视,http://119.88.243.98:17231/608831231
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江西卫视,http://110.154.192.76:7788/783847495
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=455defa1ceeaa5a6518ab6bded5e447d&wsTime=1783871928
江苏卫视,http://119.88.243.98:17231/623899368
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
辽宁卫视,http://14.153.176.183:1234/630291707
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
江苏卫视,http://116.52.173.34:1234/623899368
三沙卫视,http://116.236.204.18:1234/961023778
青海卫视,http://116.236.204.18:1234/947472506
青海卫视,http://101.6.130.52:1234/947472506
江苏卫视,http://116.236.204.18:1234/623899368
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
吉林卫视,http://116.52.173.34:1234/947472500
吉林卫视,http://116.236.204.18:1234/947472500
东南卫视,http://14.153.176.183:1234/849116810
海南卫视,http://119.88.243.98:17231/947472502
重庆卫视,http://119.88.243.98:17231/738910914
湖北卫视,http://116.52.173.34:1234/947472496
东方卫视,http://101.6.130.52:1234/651632648
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
重庆卫视,http://101.6.130.52:1234/738910914
江西卫视,http://116.236.204.18:1234/783847495
山东教育卫视,http://116.236.204.18:1234/609154353
湖北卫视,http://119.88.243.98:17231/947472496
辽宁卫视,http://116.236.204.18:1234/630291707
宁夏卫视,http://119.88.243.98:17231/738910535
陕西卫视,http://119.88.243.98:17231/738910838
宁夏卫视,http://116.236.204.18:1234/738910535
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
兵团卫视,http://119.88.243.98:17231/956923145
湖北卫视,http://116.236.204.18:1234/947472496
宁夏卫视,http://116.52.173.34:1234/738910535
北京卫视,http://116.52.173.34:1234/630287636
重庆卫视,http://116.236.204.18:1234/738910914
陕西卫视,http://101.6.130.52:1234/738910838
河南卫视,http://101.6.130.52:1234/790187291
吉林卫视,http://110.154.192.76:7788/947472500
江苏卫视,http://110.154.192.76:7788/623899368
兵团卫视,http://110.154.192.76:7788/956923145
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
三沙卫视,http://110.154.192.76:7788/961023778
山东教育卫视,http://110.154.192.76:7788/609154353
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
河南卫视,http://110.154.192.76:7788/790187291
山东教育卫视,http://182.61.15.163:80/609154353
江西卫视,http://101.6.130.52:1234/783847495
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
宁夏卫视,http://110.154.192.76:7788/738910535
东方卫视,http://182.61.15.163:80/651632648
河南卫视,http://116.236.204.18:1234/790187291
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
海南卫视,http://182.61.15.163:80/947472502
青海卫视,http://110.154.192.76:7788/947472506
重庆卫视,http://14.153.176.183:1234/738910914
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://101.6.130.52:1234/947472500
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.236.204.18:1234/738910838
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
海南卫视,http://110.154.192.76:7788/947472502
海南卫视,http://116.236.204.18:1234/947472502
吉林卫视,http://182.61.15.163:80/947472500
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.236.204.18:1234/962042070
三沙卫视,http://101.6.130.52:1234/961023778
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
湖北卫视,http://14.153.176.183:1234/947472496
河北卫视,http://116.52.173.34:1234/962042070
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
广东卫视,http://116.52.173.34:1234/608831231
宁夏卫视,http://182.61.15.163:80/738910535
宁夏卫视,http://14.153.176.183:1234/738910535
东方卫视,http://116.236.204.18:1234/651632648
陕西卫视,http://110.154.192.76:7788/738910838
兵团卫视,http://116.236.204.18:1234/956923145
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
东方卫视,http://110.154.192.76:7788/651632648
河南卫视,http://182.61.15.163:80/790187291
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://116.52.173.34:1234/961023778
重庆卫视,http://110.154.192.76:7788/738910914
兵团卫视,http://182.61.15.163:80/956923145
山东教育卫视,http://119.88.243.98:17231/609154353
河南卫视,http://119.88.243.98:17231/790187291
青海卫视,http://119.88.243.98:17231/947472506
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://14.153.176.183:1234/623899368
北京卫视,http://182.61.15.163:80/630287636
河北卫视,http://110.154.192.76:7788/962042070
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
辽宁卫视,http://110.154.192.76:7788/630291707
广东卫视,http://110.154.192.76:7788/608831231
北京卫视,http://110.154.192.76:7788/630287636
湖北卫视,http://110.154.192.76:7788/947472496
三沙卫视,http://182.61.15.163:80/961023778
