卫视频道,#genre#
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
东南卫视,http://47.104.178.59:3566/849116810
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://222.90.21.30:9901/hls/43/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260630080211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260630080211&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=181f623ac5494eb48671fa89f57d3af5&sv=10004&ct=android
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
广西卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.141.220.55:9901/tsfile/live/0116_1.m3u8
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260630080210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260630080210&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=113f0ce6fd70386fd1d818c3eb7518d0&sv=10004&ct=android
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260630080210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260630080210&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=432cd3c79272b5b2332bb0d1dc285be2&sv=10004&ct=android
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
东南卫视,http://27.12.12.207:1234/849116810
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
东南卫视,http://116.52.173.172:1234/849116810
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
东南卫视,http://223.247.25.230:1234/849116810
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
宁夏卫视,http://110.244.139.249:7788/738910535
河南卫视,http://110.244.139.249:7788/790187291
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
陕西卫视,http://110.244.139.249:7788/738910838
山东教育卫视,http://27.12.12.207:1234/609154353
吉林卫视,http://110.244.139.249:7788/947472500
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
重庆卫视,http://27.12.12.207:1234/738910914
辽宁卫视,http://110.244.139.249:7788/630291707
兵团卫视,http://27.12.12.207:1234/956923145
辽宁卫视,http://27.12.12.207:1234/630291707
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
农林卫视,http://223.247.25.230:1234/956904896
江西卫视,http://223.247.25.230:1234/783847495
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
广东卫视,http://110.244.139.249:7788/608831231
广东卫视,http://27.12.12.207:1234/608831231
河南卫视,http://27.12.12.207:1234/790187291
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.12.12.207:1234/947472496
吉林卫视,http://27.12.12.207:1234/947472500
江西卫视,http://27.12.12.207:1234/783847495
重庆卫视,http://116.52.173.172:1234/738910914
陕西卫视,http://101.6.130.52:1234/738910838
农林卫视,http://110.244.139.249:7788/956904896
辽宁卫视,http://116.52.173.172:1234/630291707
海南卫视,http://223.247.25.230:1234/947472502
青海卫视,http://110.244.139.249:7788/947472506
海南卫视,http://27.12.12.207:1234/947472502
陕西卫视,http://27.12.12.207:1234/738910838
青海卫视,http://27.12.12.207:1234/947472506
海南卫视,http://110.244.139.249:7788/947472502
湖北卫视,http://116.52.173.172:1234/947472496
广东卫视,http://101.6.130.52:1234/608831231
吉林卫视,http://223.247.25.230:1234/947472500
兵团卫视,http://116.52.173.172:1234/956923145
辽宁卫视,http://223.247.25.230:1234/630291707
上海卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://27.12.12.207:1234/738910535
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
青海卫视,http://116.52.173.172:1234/947472506
三沙卫视,http://223.247.25.230:1234/961023778
青海卫视,http://101.6.130.52:1234/947472506
农林卫视,http://116.52.173.172:1234/956904896
大湾区卫视,http://116.52.173.172:1234/608917627
青海卫视,http://223.247.25.230:1234/947472506
兵团卫视,http://223.247.25.230:1234/956923145
大湾区卫视,http://101.6.130.52:1234/608917627
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
陕西卫视,http://116.52.173.172:1234/738910838
东方卫视,http://101.6.130.52:1234/651632648
河北卫视,http://101.6.130.52:1234/962042070
河北卫视,http://116.52.173.172:1234/962042070
河北卫视,http://27.12.12.207:1234/962042070
湖北卫视,http://223.247.25.230:1234/947472496
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
北京卫视,http://116.52.173.172:1234/630287636
河南卫视,http://223.247.25.230:1234/790187291
北京卫视,http://223.247.25.230:1234/630287636
宁夏卫视,http://101.6.130.52:1234/738910535
重庆卫视,http://36.104.221.222:7788/738910914
河北卫视,http://36.104.221.222:7788/962042070
吉林卫视,http://116.52.173.172:1234/947472500
三沙卫视,http://116.52.173.172:1234/961023778
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://101.6.130.52:1234/956923145
山东教育卫视,http://223.247.25.230:1234/609154353
东方卫视,http://27.12.12.207:1234/651632648
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
大湾区卫视,http://223.247.25.230:1234/608917627
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
北京卫视,http://101.6.130.52:1234/630287636
广东卫视,http://223.247.25.230:1234/608831231
陕西卫视,http://223.247.25.230:1234/738910838
宁夏卫视,http://116.52.173.172:1234/738910535
海南卫视,http://116.52.173.172:1234/947472502
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
