卫视频道,#genre#
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
广西卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260722200341&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260722200341&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39e93245f4fca24f69f7850a4a2c29b7&sv=10004&ct=android
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
辽宁卫视,http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=854036ce7637add59cf291c9c95e31a1&wsTime=1784736085
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://223.247.25.221:1234/956904896
三沙卫视,http://223.247.25.221:1234/961023778
陕西卫视,http://27.12.12.189:1234/738910838
吉林卫视,http://14.153.176.108:1234/947472500
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://14.153.176.108:1234/947472502
三沙卫视,http://182.127.153.119:1234/961023778
河南卫视,http://119.88.243.98:17231/790187291
东南卫视,http://27.12.12.189:1234/849116810
江西卫视,http://27.12.12.189:1234/783847495
湖北卫视,http://14.153.176.108:1234/947472496
大湾区卫视,http://110.244.139.249:7788/608917627
陕西卫视,http://182.127.153.119:1234/738910838
农林卫视,http://14.153.176.108:1234/956904896
广东卫视,http://14.153.176.108:1234/608831231
重庆卫视,http://110.244.139.249:7788/738910914
海南卫视,http://27.12.12.189:1234/947472502
吉林卫视,http://182.127.153.119:1234/947472500
三沙卫视,http://27.12.12.189:1234/961023778
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.88.243.98:17231/630291707
山东教育卫视,http://110.244.139.249:7788/609154353
山东教育卫视,http://182.127.153.119:1234/609154353
宁夏卫视,http://27.12.12.189:1234/738910535
三沙卫视,http://14.153.176.108:1234/961023778
青海卫视,http://223.247.25.221:1234/947472506
兵团卫视,http://14.153.176.108:1234/956923145
湖北卫视,http://27.12.12.189:1234/947472496
重庆卫视,http://223.247.25.221:1234/738910914
山东教育卫视,http://27.12.12.189:1234/609154353
北京卫视,http://14.153.176.108:1234/630287636
海南卫视,http://182.127.153.119:1234/947472502
宁夏卫视,http://110.244.139.249:7788/738910535
宁夏卫视,http://223.247.25.221:1234/738910535
青海卫视,http://110.244.139.249:7788/947472506
农林卫视,http://27.12.12.189:1234/956904896
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
北京卫视,http://27.12.12.189:1234/630287636
山东教育卫视,http://119.88.243.98:17231/609154353
东方卫视,http://223.247.25.221:1234/651632648
重庆卫视,http://27.12.12.189:1234/738910914
农林卫视,http://182.127.153.119:1234/956904896
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.247.25.221:1234/849116810
宁夏卫视,http://119.88.243.98:17231/738910535
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
农林卫视,http://110.244.139.249:7788/956904896
青海卫视,http://182.127.153.119:1234/947472506
重庆卫视,http://110.154.192.66:7788/738910914
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260722200340&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260722200340&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cac53c3fe2d3a60f5e885044922542a0&sv=10004&ct=android
青海卫视,http://27.12.12.189:1234/947472506
山东教育卫视,http://110.154.192.66:7788/609154353
陕西卫视,http://110.154.192.66:7788/738910838
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
大湾区卫视,http://110.154.192.66:7788/608917627
农林卫视,http://110.154.192.66:7788/956904896
江西卫视,http://110.154.192.66:7788/783847495
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
吉林卫视,http://110.154.192.66:7788/947472500
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
宁夏卫视,http://182.127.153.119:1234/738910535
兵团卫视,http://223.247.25.221:1234/956923145
重庆卫视,http://14.153.176.108:1234/738910914
江苏卫视,http://182.127.153.119:1234/623899368
北京卫视,http://110.154.192.66:7788/630287636
东方卫视,http://14.153.176.108:1234/651632648
河南卫视,http://223.247.25.221:1234/790187291
广东卫视,http://110.154.192.66:7788/608831231
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://223.247.25.221:1234/738910838
山东教育卫视,http://223.247.25.221:1234/609154353
宁夏卫视,http://110.154.192.66:7788/738910535
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
陕西卫视,http://14.153.176.108:1234/738910838
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
三沙卫视,http://110.154.192.66:7788/961023778
辽宁卫视,http://110.154.192.66:7788/630291707
青海卫视,http://110.154.192.66:7788/947472506
湖北卫视,http://110.154.192.66:7788/947472496
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://14.153.176.108:1234/790187291
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
