卫视频道,#genre#
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260717140205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260717140205&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=551e731257c54142906d8f8807e82114&sv=10004&ct=android
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260717140205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260717140205&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68d59235a3acca497a3ec0d30445915c&sv=10004&ct=android
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.127.153.119:1234/849116810
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260717140204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260717140204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e9a4a17a2f341df5d0a83ac538107f6&sv=10004&ct=android
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
东南卫视,http://116.236.204.18:1234/849116810
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
东南卫视,http://47.104.178.59:3566/849116810
东南卫视,http://27.12.12.183:1234/849116810
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.6.130.52:1234/849116810
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv
云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv
广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://14.153.176.108:1234/947472500
兵团卫视,http://27.12.12.183:1234/956923145
湖北卫视,http://182.127.153.119:1234/947472496
兵团卫视,http://182.127.153.119:1234/956923145
广东卫视,http://101.6.130.52:1234/608831231
河南卫视,http://116.236.204.18:1234/790187291
北京卫视,http://182.127.153.119:1234/630287636
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=adb291b395acce79c3c39d63f0548b43&wsTime=1784282305
辽宁卫视,http://14.153.176.108:1234/630291707
山东教育卫视,http://14.153.176.108:1234/609154353
东方卫视,http://182.127.153.119:1234/651632648
农林卫视,http://27.12.12.183:1234/956904896
三沙卫视,http://116.236.204.18:1234/961023778
河南卫视,http://27.12.12.183:1234/790187291
兵团卫视,http://116.236.204.18:1234/956923145
辽宁卫视,http://27.12.12.183:1234/630291707
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
海南卫视,http://27.12.12.183:1234/947472502
陕西卫视,http://116.236.204.18:1234/738910838
山东教育卫视,http://182.127.153.119:1234/609154353
吉林卫视,http://116.236.204.18:1234/947472500
江苏卫视,http://116.236.204.18:1234/623899368
三沙卫视,http://27.12.12.183:1234/961023778
江苏卫视,http://14.153.176.108:1234/623899368
广东卫视,http://27.12.12.183:1234/608831231
海南卫视,http://116.236.204.18:1234/947472502
青海卫视,http://116.236.204.18:1234/947472506
河南卫视,http://14.153.176.108:1234/790187291
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
海南卫视,http://182.127.153.119:1234/947472502
陕西卫视,http://27.12.12.183:1234/738910838
东方卫视,http://27.12.12.183:1234/651632648
青海卫视,http://27.12.12.183:1234/947472506
湖北卫视,http://116.236.204.18:1234/947472496
吉林卫视,http://27.12.12.183:1234/947472500
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
宁夏卫视,http://182.127.153.119:1234/738910535
北京卫视,http://116.236.204.18:1234/630287636
宁夏卫视,http://27.12.12.183:1234/738910535
三沙卫视,http://182.127.153.119:1234/961023778
青海卫视,http://182.127.153.119:1234/947472506
湖北卫视,http://27.12.12.183:1234/947472496
辽宁卫视,http://101.6.130.52:1234/630291707
山东教育卫视,http://27.12.12.183:1234/609154353
三沙卫视,http://110.154.192.66:7788/961023778
北京卫视,http://27.12.12.183:1234/630287636
广东卫视,http://14.153.176.108:1234/608831231
大湾区卫视,http://27.12.12.183:1234/608917627
海南卫视,http://14.153.176.108:1234/947472502
陕西卫视,http://182.127.153.119:1234/738910838
辽宁卫视,http://182.127.153.119:1234/630291707
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.154.192.66:7788/608831231
大湾区卫视,http://110.154.192.66:7788/608917627
江苏卫视,http://110.154.192.66:7788/623899368
青海卫视,http://110.154.192.66:7788/947472506
湖北卫视,http://110.154.192.66:7788/947472496
东方卫视,http://101.6.130.52:1234/651632648
山东教育卫视,http://110.154.192.66:7788/609154353
陕西卫视,http://110.154.192.66:7788/738910838
兵团卫视,http://110.154.192.66:7788/956923145
海南卫视,http://110.154.192.66:7788/947472502
吉林卫视,http://110.154.192.66:7788/947472500
东方卫视,http://110.154.192.66:7788/651632648
重庆卫视,http://110.154.192.66:7788/738910914
重庆卫视,http://27.12.12.183:1234/738910914
海南卫视,http://101.6.130.52:1234/947472502
辽宁卫视,http://110.154.192.66:7788/630291707
吉林卫视,http://182.127.153.119:1234/947472500
农林卫视,http://110.154.192.66:7788/956904896
山东教育卫视,http://116.236.204.18:1234/609154353
江苏卫视,http://27.12.12.183:1234/623899368
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
江西卫视,http://110.154.192.66:7788/783847495
东方卫视,http://116.236.204.18:1234/651632648
江西卫视,http://27.12.12.183:1234/783847495
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
重庆卫视,http://14.153.176.108:1234/738910914
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
宁夏卫视,http://110.154.192.66:7788/738910535
东南卫视,http://110.154.192.66:7788/849116810
兵团卫视,http://101.6.130.52:1234/956923145
北京卫视,http://110.154.192.66:7788/630287636
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
重庆卫视,http://116.236.204.18:1234/738910914
河南卫视,http://182.127.153.119:1234/790187291
辽宁卫视,http://116.236.204.18:1234/630291707
重庆卫视,http://182.127.153.119:1234/738910914
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://14.153.176.108:1234/783847495
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
河南卫视,http://110.154.192.66:7788/790187291
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
