卫视频道,#genre#
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260626080208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260626080208&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6a74fc4f0baca3ba0ef9194d96e9973&sv=10004&ct=android
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
东南卫视,http://101.132.26.106:3566/849116810
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
河北卫视,http://110.244.139.249:7788/962042070
河北卫视,http://47.104.178.59:3566/962042070
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
东南卫视,http://119.88.243.98:17231/849116810
河北卫视,http://119.88.243.98:17231/962042070
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
东南卫视,http://223.247.25.230:1234/849116810
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
东南卫视,http://116.52.173.172:1234/849116810
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260626100203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260626100203&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26cb1f391325b631e54f13b48d72d8d9&sv=10004&ct=android
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260626080210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260626080210&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c9a3e5775ea66d892d7e9067ec9e586&sv=10004&ct=android
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260626080209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260626080209&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af6fc027119e321b7057426f6eb56e3f&sv=10004&ct=android
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
东南卫视,http://110.244.139.249:7788/849116810
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
浙江卫视,http://222.90.21.30:9901/hls/21/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
陕西卫视,http://222.90.21.30:9901/hls/46/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
东南卫视,http://36.104.221.222:7788/849116810
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
辽宁卫视,http://222.90.21.30:9901/hls/39/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260626080209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260626080209&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f68fd448cdaae5156a01e34815e0ad0c&sv=10004&ct=android
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
东南卫视,http://47.104.178.59:3566/849116810
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
河南卫视,http://107.150.60.122/live/hawshd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
兵团卫视,http://101.132.26.106:3566/956923145
东方卫视,http://101.6.130.52:1234/651632648
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9b55d9809e5285a8ae3174e4718b313a&wsTime=1782453585
青海卫视,http://223.247.25.230:1234/947472506
农林卫视,http://110.244.139.249:7788/956904896
农林卫视,http://101.6.130.52:1234/956904896
宁夏卫视,http://223.247.25.230:1234/738910535
青海卫视,http://119.88.243.98:17231/947472506
北京卫视,http://101.6.130.52:1234/630287636
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
江苏卫视,http://101.132.26.106:3566/623899368
兵团卫视,http://119.88.243.98:17231/956923145
河北卫视,http://101.6.130.52:1234/962042070
江西卫视,http://119.88.243.98:17231/783847495
兵团卫视,http://101.6.130.52:1234/956923145
辽宁卫视,http://101.6.130.52:1234/630291707
海南卫视,http://119.88.243.98:17231/947472502
陕西卫视,http://101.132.26.106:3566/738910838
宁夏卫视,http://119.88.243.98:17231/738910535
海南卫视,http://223.247.25.230:1234/947472502
三沙卫视,http://101.132.26.106:3566/961023778
山东教育卫视,http://101.132.26.106:3566/609154353
重庆卫视,http://101.132.26.106:3566/738910914
东方卫视,http://110.244.139.249:7788/651632648
山东教育卫视,http://101.6.130.52:1234/609154353
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
农林卫视,http://116.52.173.172:1234/956904896
海南卫视,http://116.52.173.172:1234/947472502
重庆卫视,http://101.6.130.52:1234/738910914
北京卫视,http://116.52.173.172:1234/630287636
青海卫视,http://101.132.26.106:3566/947472506
三沙卫视,http://223.247.25.230:1234/961023778
江西卫视,http://101.6.130.52:1234/783847495
广东卫视,http://36.104.221.222:7788/608831231
海南卫视,http://110.244.139.249:7788/947472502
宁夏卫视,http://116.52.173.172:1234/738910535
吉林卫视,http://101.132.26.106:3566/947472500
大湾区卫视,http://101.132.26.106:3566/608917627
山东教育卫视,http://110.244.139.249:7788/609154353
大湾区卫视,http://116.52.173.172:1234/608917627
湖北卫视,http://101.132.26.106:3566/947472496
广东卫视,http://110.244.139.249:7788/608831231
陕西卫视,http://119.88.243.98:17231/738910838
江西卫视,http://101.132.26.106:3566/783847495
江西卫视,http://223.247.25.230:1234/783847495
陕西卫视,http://110.244.139.249:7788/738910838
湖北卫视,http://223.247.25.230:1234/947472496
海南卫视,http://101.132.26.106:3566/947472502
山东教育卫视,http://223.247.25.230:1234/609154353
青海卫视,http://116.52.173.172:1234/947472506
重庆卫视,http://116.52.173.172:1234/738910914
陕西卫视,http://223.247.25.230:1234/738910838
东方卫视,http://101.132.26.106:3566/651632648
河南卫视,http://101.6.130.52:1234/790187291
北京卫视,http://101.132.26.106:3566/630287636
吉林卫视,http://110.244.139.249:7788/947472500
辽宁卫视,http://223.247.25.230:1234/630291707
北京卫视,http://223.247.25.230:1234/630287636
江西卫视,http://116.52.173.172:1234/783847495
江苏卫视,http://119.88.243.98:17231/623899368
宁夏卫视,http://101.132.26.106:3566/738910535
吉林卫视,http://36.104.221.222:7788/947472500
大湾区卫视,http://119.88.243.98:17231/608917627
青海卫视,http://36.104.221.222:7788/947472506
东方卫视,http://119.88.243.98:17231/651632648
湖北卫视,http://110.244.139.249:7788/947472496
河南卫视,http://119.88.243.98:17231/790187291
广东卫视,http://116.52.173.172:1234/608831231
宁夏卫视,http://110.244.139.249:7788/738910535
三沙卫视,http://119.88.243.98:17231/961023778
江西卫视,http://110.244.139.249:7788/783847495
大湾区卫视,http://101.6.130.52:1234/608917627
兵团卫视,http://223.247.25.230:1234/956923145
农林卫视,http://119.88.243.98:17231/956904896
辽宁卫视,http://101.132.26.106:3566/630291707
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
吉林卫视,http://223.247.25.230:1234/947472500
广东卫视,http://119.88.243.98:17231/608831231
江苏卫视,http://110.244.139.249:7788/623899368
重庆卫视,http://36.104.221.222:7788/738910914
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
北京卫视,http://36.104.221.222:7788/630287636
大湾区卫视,http://36.104.221.222:7788/608917627
重庆卫视,http://110.244.139.249:7788/738910914
河南卫视,http://223.247.25.230:1234/790187291
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
辽宁卫视,http://36.104.221.222:7788/630291707
湖北卫视,http://101.6.130.52:1234/947472496
农林卫视,http://101.132.26.106:3566/956904896
广东卫视,http://101.132.26.106:3566/608831231
宁夏卫视,http://36.104.221.222:7788/738910535
河南卫视,http://116.52.173.172:1234/790187291
湖北卫视,http://119.88.243.98:17231/947472496
大湾区卫视,http://223.247.25.230:1234/608917627
陕西卫视,http://116.52.173.172:1234/738910838
大湾区卫视,http://110.244.139.249:7788/608917627
河南卫视,http://110.244.139.249:7788/790187291
辽宁卫视,http://110.244.139.249:7788/630291707
三沙卫视,http://110.244.139.249:7788/961023778
河北卫视,http://223.247.25.230:1234/962042070
重庆卫视,http://223.247.25.230:1234/738910914
三沙卫视,http://116.52.173.172:1234/961023778
山东教育卫视,http://116.52.173.172:1234/609154353
农林卫视,http://36.104.221.222:7788/956904896
江苏卫视,http://223.247.25.230:1234/623899368
江苏卫视,http://36.104.221.222:7788/623899368
重庆卫视,http://119.88.243.98:17231/738910914
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://36.104.221.222:7788/956923145
江西卫视,http://36.104.221.222:7788/783847495
山东教育卫视,http://119.88.243.98:17231/609154353
三沙卫视,http://36.104.221.222:7788/961023778
湖北卫视,http://36.104.221.222:7788/947472496
吉林卫视,http://119.88.243.98:17231/947472500
农林卫视,http://223.247.25.230:1234/956904896
青海卫视,http://110.244.139.249:7788/947472506
兵团卫视,http://110.244.139.249:7788/956923145
河南卫视,http://36.104.221.222:7788/790187291
吉林卫视,http://116.52.173.172:1234/947472500
东方卫视,http://223.247.25.230:1234/651632648
北京卫视,http://119.88.243.98:17231/630287636
辽宁卫视,http://119.88.243.98:17231/630291707
兵团卫视,http://116.52.173.172:1234/956923145
河北卫视,http://36.104.221.222:7788/962042070
山东教育卫视,http://36.104.221.222:7788/609154353
东方卫视,http://116.52.173.172:1234/651632648
陕西卫视,http://36.104.221.222:7788/738910838
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
北京卫视,http://110.244.139.249:7788/630287636
河南卫视,http://101.132.26.106:3566/790187291
湖北卫视,http://116.52.173.172:1234/947472496
海南卫视,http://36.104.221.222:7788/947472502
东方卫视,http://36.104.221.222:7788/651632648
江苏卫视,http://116.52.173.172:1234/623899368
辽宁卫视,http://116.52.173.172:1234/630291707
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
河北卫视,http://116.52.173.172:1234/962042070
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://223.247.25.230:1234/608831231
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
