卫视频道,#genre#
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260722140330&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260722140330&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb3baf9aba1c3af7e1ed54e41aa45703&sv=10004&ct=android
重庆卫视,http://101.66.194.150:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.194.177:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260722160337&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260722160337&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d89bd6d5d08d7e5398c07d288d8f780d&sv=10004&ct=android
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
辽宁卫视,http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260722160335&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260722160335&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1716207df022f6b8f9781a94eb94606&sv=10004&ct=android
河南卫视,http://101.66.194.177:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
东南卫视,http://223.247.25.221:1234/849116810
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
江苏卫视,http://182.37.41.46:8154/tsfile/live/0127_1.m3u8?key=txiptv
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260722160337&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260722160337&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a35c84303f6f4ba3d512aff470f1214&sv=10004&ct=android
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
东南卫视,http://47.104.178.59:3566/849116810
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.12.12.189:1234/849116810
山东卫视,http://101.66.194.150:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=60631e55df76d5d356e4f299148c7787&wsTime=1784721629
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
三沙卫视,http://14.153.176.108:1234/961023778
农林卫视,http://14.153.176.108:1234/956904896
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
山东教育卫视,http://182.127.153.119:1234/609154353
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
宁夏卫视,http://223.247.25.221:1234/738910535
宁夏卫视,http://119.88.243.98:17231/738910535
农林卫视,http://27.12.12.189:1234/956904896
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.127.153.119:1234/947472506
海南卫视,http://182.127.153.119:1234/947472502
湖北卫视,http://14.153.176.108:1234/947472496
吉林卫视,http://14.153.176.108:1234/947472500
海南卫视,http://14.153.176.108:1234/947472502
重庆卫视,http://110.244.139.249:7788/738910914
湖北卫视,http://27.12.12.189:1234/947472496
陕西卫视,http://182.127.153.119:1234/738910838
山东教育卫视,http://223.247.25.221:1234/609154353
北京卫视,http://27.12.12.189:1234/630287636
江西卫视,http://27.12.12.189:1234/783847495
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://182.127.153.119:1234/738910535
陕西卫视,http://14.153.176.108:1234/738910838
农林卫视,http://182.127.153.119:1234/956904896
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
三沙卫视,http://182.127.153.119:1234/961023778
广东卫视,http://14.153.176.108:1234/608831231
东方卫视,http://223.247.25.221:1234/651632648
青海卫视,http://223.247.25.221:1234/947472506
三沙卫视,http://27.12.12.189:1234/961023778
农林卫视,http://223.247.25.221:1234/956904896
大湾区卫视,http://110.244.139.249:7788/608917627
重庆卫视,http://14.153.176.108:1234/738910914
江苏卫视,http://182.127.153.119:1234/623899368
重庆卫视,http://27.12.12.189:1234/738910914
陕西卫视,http://27.12.12.189:1234/738910838
山东教育卫视,http://27.12.12.189:1234/609154353
重庆卫视,http://223.247.25.221:1234/738910914
河南卫视,http://223.247.25.221:1234/790187291
河南卫视,http://119.88.243.98:17231/790187291
吉林卫视,http://182.127.153.119:1234/947472500
兵团卫视,http://223.247.25.221:1234/956923145
三沙卫视,http://223.247.25.221:1234/961023778
山东教育卫视,http://119.88.243.98:17231/609154353
山东教育卫视,http://110.244.139.249:7788/609154353
青海卫视,http://27.12.12.189:1234/947472506
农林卫视,http://110.244.139.249:7788/956904896
大湾区卫视,http://110.154.192.66:7788/608917627
陕西卫视,http://223.247.25.221:1234/738910838
宁夏卫视,http://27.12.12.189:1234/738910535
海南卫视,http://27.12.12.189:1234/947472502
青海卫视,http://110.244.139.249:7788/947472506
北京卫视,http://14.153.176.108:1234/630287636
兵团卫视,http://14.153.176.108:1234/956923145
三沙卫视,http://110.154.192.66:7788/961023778
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.154.192.66:7788/947472506
湖北卫视,http://110.154.192.66:7788/947472496
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
北京卫视,http://110.154.192.66:7788/630287636
重庆卫视,http://110.154.192.66:7788/738910914
辽宁卫视,http://110.154.192.66:7788/630291707
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
广东卫视,http://110.154.192.66:7788/608831231
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.154.192.66:7788/947472500
宁夏卫视,http://110.244.139.249:7788/738910535
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
东方卫视,http://14.153.176.108:1234/651632648
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://110.154.192.66:7788/738910535
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
河南卫视,http://14.153.176.108:1234/790187291
农林卫视,http://110.154.192.66:7788/956904896
江西卫视,http://110.154.192.66:7788/783847495
辽宁卫视,http://119.88.243.98:17231/630291707
山东教育卫视,http://110.154.192.66:7788/609154353
陕西卫视,http://110.154.192.66:7788/738910838
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
