卫视频道,#genre#
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
东南卫视,http://116.52.173.172:1234/849116810
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
东南卫视,http://101.132.26.106:3566/849116810
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
浙江卫视,http://222.90.21.30:9901/hls/21/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260627160210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260627160210&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=688f85e44681f792d39c30609848a98a&sv=10004&ct=android
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
东南卫视,http://223.247.25.230:1234/849116810
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=11a9e4f36b09b0140ac718cdc93d6887&wsTime=1782561484
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河北卫视,http://110.244.139.249:7788/962042070
东方卫视,http://119.88.243.98:17231/651632648
大湾区卫视,http://110.244.139.249:7788/608917627
北京卫视,http://119.88.243.98:17231/630287636
辽宁卫视,http://222.90.21.30:9901/hls/38/index.m3u8
北京卫视,http://110.244.139.249:7788/630287636
东方卫视,http://110.244.139.249:7788/651632648
兵团卫视,http://110.244.139.249:7788/956923145
山东教育卫视,http://119.88.243.98:17231/609154353
三沙卫视,http://119.88.243.98:17231/961023778
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
海南卫视,http://110.244.139.249:7788/947472502
河南卫视,http://119.88.243.98:17231/790187291
广东卫视,http://101.132.26.106:3566/608831231
江苏卫视,http://110.244.139.249:7788/623899368
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
农林卫视,http://110.244.139.249:7788/956904896
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.132.26.106:3566/651632648
江西卫视,http://110.244.139.249:7788/783847495
湖北卫视,http://101.132.26.106:3566/947472496
重庆卫视,http://223.247.25.230:1234/738910914
河北卫视,http://119.88.243.98:17231/962042070
北京卫视,http://101.132.26.106:3566/630287636
大湾区卫视,http://101.132.26.106:3566/608917627
吉林卫视,http://101.132.26.106:3566/947472500
陕西卫视,http://223.247.25.230:1234/738910838
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
山东教育卫视,http://116.52.173.172:1234/609154353
河北卫视,http://116.236.204.18:1234/962042070
山东教育卫视,http://110.244.139.249:7788/609154353
海南卫视,http://101.132.26.106:3566/947472502
东南卫视,http://36.104.221.222:7788/849116810
吉林卫视,http://110.244.139.249:7788/947472500
重庆卫视,http://116.236.204.18:1234/738910914
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视,http://110.244.139.249:7788/947472496
宁夏卫视,http://116.52.173.172:1234/738910535
海南卫视,http://116.236.204.18:1234/947472502
陕西卫视,http://116.52.173.172:1234/738910838
青海卫视,http://101.132.26.106:3566/947472506
重庆卫视,http://110.244.139.249:7788/738910914
江苏卫视,http://101.132.26.106:3566/623899368
农林卫视,http://223.247.25.230:1234/956904896
兵团卫视,http://119.88.243.98:17231/956923145
广东卫视,http://223.247.25.230:1234/608831231
辽宁卫视,http://110.244.139.249:7788/630291707
兵团卫视,http://101.132.26.106:3566/956923145
江西卫视,http://223.247.25.230:1234/783847495
河南卫视,http://116.52.173.172:1234/790187291
重庆卫视,http://101.132.26.106:3566/738910914
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
陕西卫视,http://101.132.26.106:3566/738910838
江西卫视,http://116.52.173.172:1234/783847495
河南卫视,http://116.236.204.18:1234/790187291
河北卫视,http://116.52.173.172:1234/962042070
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
东方卫视,http://116.236.204.18:1234/651632648
农林卫视,http://116.52.173.172:1234/956904896
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
大湾区卫视,http://116.52.173.172:1234/608917627
江西卫视,http://101.132.26.106:3566/783847495
北京卫视,http://116.236.204.18:1234/630287636
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
青海卫视,http://116.52.173.172:1234/947472506
辽宁卫视,http://101.132.26.106:3566/630291707
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
山东教育卫视,http://116.236.204.18:1234/609154353
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
宁夏卫视,http://223.247.25.230:1234/738910535
吉林卫视,http://223.247.25.230:1234/947472500
河北卫视,http://101.132.26.106:3566/962042070
北京卫视,http://116.52.173.172:1234/630287636
河南卫视,http://223.247.25.230:1234/790187291
江苏卫视,http://116.236.204.18:1234/623899368
辽宁卫视,http://116.236.204.18:1234/630291707
农林卫视,http://36.104.221.222:7788/956904896
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
青海卫视,http://119.88.243.98:17231/947472506
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
辽宁卫视,http://223.247.25.230:1234/630291707
湖北卫视,http://36.104.221.222:7788/947472496
河北卫视,http://223.247.25.230:1234/962042070
吉林卫视,http://116.52.173.172:1234/947472500
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
宁夏卫视,http://119.88.243.98:17231/738910535
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.247.25.230:1234/651632648
湖北卫视,http://116.236.204.18:1234/947472496
河南卫视,http://101.132.26.106:3566/790187291
青海卫视,http://223.247.25.230:1234/947472506
重庆卫视,http://36.104.221.222:7788/738910914
三沙卫视,http://223.247.25.230:1234/961023778
海南卫视,http://223.247.25.230:1234/947472502
大湾区卫视,http://119.88.243.98:17231/608917627
