卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
四川卫视,http://a.xiongnas.top:8888/rtp/239.3.1.29:8288
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260620080209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260620080209&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24bc7d058706073a0d62c2b9a3098fd1&sv=10004&ct=android
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
天津卫视,http://221.226.51.220:50081/newlive/live/hls/26/live.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.90.21.30:9901/hls/18/index.m3u8
浙江卫视,http://222.90.21.30:9901/hls/21/index.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
陕西卫视,http://222.90.21.30:9901/hls/46/index.m3u8
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260620080209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260620080209&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca76c159d64bf233ee1a485e3eb452d2&sv=10004&ct=android
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260620080209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260620080209&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2fbfde2625d0d58c4c90f1ebf0f7c19&sv=10004&ct=android
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260620080209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260620080209&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c5bbbf2b2c69ea613ffd64cbafa2fda&sv=10004&ct=android
黑龙江卫视,http://222.90.21.30:9901/hls/28/index.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
天津卫视,http://222.90.21.30:9901/hls/43/index.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260620100205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260620100205&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4e3abe137257c4c6ea14386b2247101&sv=10004&ct=android
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260620080210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260620080210&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cf7c5689077c942c0dfcb2a2c3a8dd8&sv=10004&ct=android
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
东南卫视,http://27.12.12.105:1234/849116810
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9677daa9e74ecc7ab171abb8c38771b9&wsTime=1781935178
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
湖南卫视,http://116.128.243.121:9905/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
河南卫视,http://222.140.13.12:1234/790187291
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
陕西卫视,http://27.12.12.105:1234/738910838
北京卫视,http://27.12.12.105:1234/630287636
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
河北卫视,http://222.140.13.12:1234/962042070
兵团卫视,http://222.140.13.12:1234/956923145
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
重庆卫视,http://222.140.13.12:1234/738910914
湖北卫视,http://27.12.12.105:1234/947472496
吉林卫视,http://222.140.13.12:1234/947472500
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
湖北卫视,http://222.140.13.12:1234/947472496
兵团卫视,http://27.12.12.105:1234/956923145
吉林卫视,http://27.12.12.105:1234/947472500
江西卫视,http://110.244.139.249:7788/783847495
江西卫视,http://27.12.12.105:1234/783847495
江苏卫视,http://27.12.12.105:1234/623899368
河北卫视,http://27.12.12.105:1234/962042070
三沙卫视,http://222.140.13.12:1234/961023778
北京卫视,http://14.153.176.157:1234/630287636
河南卫视,http://27.12.12.105:1234/790187291
江西卫视,http://222.140.13.12:1234/783847495
海南卫视,http://27.12.12.105:1234/947472502
青海卫视,http://222.140.13.12:1234/947472506
山东教育卫视,http://27.12.12.105:1234/609154353
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
重庆卫视,http://110.244.139.249:7788/738910914
江苏卫视,http://222.140.13.12:1234/623899368
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
宁夏卫视,http://27.12.12.105:1234/738910535
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
吉林卫视,http://14.153.176.157:1234/947472500
陕西卫视,http://14.153.176.157:1234/738910838
山东教育卫视,http://110.244.139.249:7788/609154353
广东卫视,http://27.12.12.105:1234/608831231
重庆卫视,http://14.153.176.157:1234/738910914
北京卫视,http://222.140.13.12:1234/630287636
东方卫视,http://110.244.139.249:7788/651632648
河南卫视,http://14.153.176.157:1234/790187291
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
江苏卫视,http://27.18.85.136:1234/623899368
宁夏卫视,http://110.244.139.249:7788/738910535
吉林卫视,http://110.244.139.249:7788/947472500
重庆卫视,http://27.18.85.136:1234/738910914
广东卫视,http://110.244.139.249:7788/608831231
陕西卫视,http://110.244.139.249:7788/738910838
宁夏卫视,http://27.18.85.136:1234/738910535
湖北卫视,http://14.153.176.157:1234/947472496
三沙卫视,http://27.12.12.105:1234/961023778
三沙卫视,http://27.18.85.136:1234/961023778
广东卫视,http://14.153.176.157:1234/608831231
吉林卫视,http://27.18.85.136:1234/947472500
陕西卫视,http://27.18.85.136:1234/738910838
山东教育卫视,http://101.6.130.52:1234/609154353
海南卫视,http://14.153.176.157:1234/947472502
青海卫视,http://27.12.12.105:1234/947472506
三沙卫视,http://14.153.176.157:1234/961023778
河南卫视,http://101.6.130.52:1234/790187291
青海卫视,http://14.153.176.157:1234/947472506
东方卫视,http://27.12.12.105:1234/651632648
湖北卫视,http://27.18.85.136:1234/947472496
北京卫视,http://27.18.85.136:1234/630287636
辽宁卫视,http://101.6.130.52:1234/630291707
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260620080210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260620080210&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05fa370f0cdfe2f62122583ada1ba86d&sv=10004&ct=android
江西卫视,http://14.153.176.157:1234/783847495
海南卫视,http://27.18.85.136:1234/947472502
东方卫视,http://27.18.85.136:1234/651632648
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
河南卫视,http://27.18.85.136:1234/790187291
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
重庆卫视,http://27.12.12.105:1234/738910914
重庆卫视,http://101.6.130.52:1234/738910914
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
辽宁卫视,http://222.140.13.12:1234/630291707
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
广东卫视,http://182.61.15.163:80/608831231
大湾区卫视,http://27.18.85.136:1234/608917627
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
陕西卫视,http://182.61.15.163:80/738910838
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
重庆卫视,http://182.61.15.163:80/738910914
江西卫视,http://182.61.15.163:80/783847495
辽宁卫视,http://27.12.12.105:1234/630291707
宁夏卫视,http://101.6.130.52:1234/738910535
北京卫视,http://182.61.15.163:80/630287636
宁夏卫视,http://222.140.13.12:1234/738910535
湖北卫视,http://182.61.15.163:80/947472496
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.61.15.163:80/623899368
山东教育卫视,http://182.61.15.163:80/609154353
河南卫视,http://182.61.15.163:80/790187291
吉林卫视,http://182.61.15.163:80/947472500
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.61.15.163:80/947472506
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
辽宁卫视,http://182.61.15.163:80/630291707
东方卫视,http://182.61.15.163:80/651632648
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
