卫视频道,#genre#
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260626140208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260626140208&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3de710f5b35e3f8d598a1e6836068c3e&sv=10004&ct=android
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260626160216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260626160216&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebe9049bb401da6bbd90bef3b5325b1a&sv=10004&ct=android
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
陕西卫视,http://222.90.21.30:9901/hls/46/index.m3u8
东南卫视,http://116.236.204.18:1234/849116810
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://222.90.21.30:9901/hls/39/index.m3u8
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
浙江卫视,http://222.90.21.30:9901/hls/21/index.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
东南卫视,http://101.132.26.106:3566/849116810
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
兵团卫视,http://113.141.220.55:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
陕西卫视,http://113.141.220.55:9901/tsfile/live/0136_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://36.104.221.222:7788/849116810
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
东南卫视,http://47.104.178.59:3566/849116810
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.52.173.172:1234/849116810
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260626160217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260626160217&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=767417ad5c92d351c92a325c6b70fe2b&sv=10004&ct=android
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
东南卫视,http://119.88.243.98:17231/849116810
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a663c36cfa42f9e1d11e3d6ea3169d54&wsTime=1782475246
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
江西卫视,http://119.88.243.98:17231/783847495
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
东南卫视,http://223.247.25.230:1234/849116810
青海卫视,http://101.132.26.106:3566/947472506
重庆卫视,http://101.132.26.106:3566/738910914
江苏卫视,http://223.247.25.230:1234/623899368
河北卫视,http://116.52.173.172:1234/962042070
河南卫视,http://101.132.26.106:3566/790187291
辽宁卫视,http://101.132.26.106:3566/630291707
陕西卫视,http://101.132.26.106:3566/738910838
吉林卫视,http://116.52.173.172:1234/947472500
农林卫视,http://116.52.173.172:1234/956904896
江苏卫视,http://36.104.221.222:7788/623899368
湖北卫视,http://116.52.173.172:1234/947472496
大湾区卫视,http://116.52.173.172:1234/608917627
兵团卫视,http://223.247.25.230:1234/956923145
陕西卫视,http://116.236.204.18:1234/738910838
兵团卫视,http://101.132.26.106:3566/956923145
青海卫视,http://116.236.204.18:1234/947472506
兵团卫视,http://116.52.173.172:1234/956923145
广东卫视,http://101.132.26.106:3566/608831231
河北卫视,http://36.104.221.222:7788/962042070
陕西卫视,http://223.247.25.230:1234/738910838
广东卫视,http://119.88.243.98:17231/608831231
海南卫视,http://101.132.26.106:3566/947472502
陕西卫视,http://116.52.173.172:1234/738910838
大湾区卫视,http://36.104.221.222:7788/608917627
北京卫视,http://36.104.221.222:7788/630287636
湖北卫视,http://101.132.26.106:3566/947472496
辽宁卫视,http://36.104.221.222:7788/630291707
东方卫视,http://36.104.221.222:7788/651632648
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
大湾区卫视,http://223.247.25.230:1234/608917627
宁夏卫视,http://101.132.26.106:3566/738910535
江西卫视,http://223.247.25.230:1234/783847495
河北卫视,http://223.247.25.230:1234/962042070
海南卫视,http://36.104.221.222:7788/947472502
江西卫视,http://101.132.26.106:3566/783847495
重庆卫视,http://116.236.204.18:1234/738910914
辽宁卫视,http://223.247.25.230:1234/630291707
北京卫视,http://223.247.25.230:1234/630287636
北京卫视,http://101.6.130.52:1234/630287636
河南卫视,http://116.236.204.18:1234/790187291
海南卫视,http://223.247.25.230:1234/947472502
山东教育卫视,http://101.132.26.106:3566/609154353
