卫视频道,#genre#
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260713020250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260713020250&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0b7c3c3ab6dde422708b0e8eaa1a546&sv=10004&ct=android
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260713000252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260713000252&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75dc60e03ab703339259372e14912efc&sv=10004&ct=android
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
河北卫视,http://47.104.178.59:3566/962042070
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
重庆卫视,http://47.104.178.59:3566/738910914
江苏卫视,http://115.48.161.108:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
重庆卫视,http://14.153.176.183:1234/738910914
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
重庆卫视,http://119.88.243.98:17231/738910914
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
深圳卫视,http://115.48.161.108:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.52.173.34:1234/962042070
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ab321c55ee978b4693770e1ab9f89ce9&wsTime=1783893669
重庆卫视,http://101.6.130.52:1234/738910914
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
青海卫视,http://119.88.243.98:17231/947472506
辽宁卫视,http://116.236.204.18:1234/630291707
湖北卫视,http://14.153.176.183:1234/947472496
广东卫视,http://119.88.243.98:17231/608831231
东南卫视,http://14.153.176.183:1234/849116810
湖北卫视,http://116.236.204.18:1234/947472496
山东教育卫视,http://119.88.243.98:17231/609154353
湖北卫视,http://119.88.243.98:17231/947472496
江苏卫视,http://119.88.243.98:17231/623899368
陕西卫视,http://119.88.243.98:17231/738910838
青海卫视,http://116.236.204.18:1234/947472506
河南卫视,http://119.88.243.98:17231/790187291
吉林卫视,http://116.236.204.18:1234/947472500
吉林卫视,http://116.52.173.34:1234/947472500
湖北卫视,http://116.52.173.34:1234/947472496
宁夏卫视,http://116.52.173.34:1234/738910535
江西卫视,http://119.88.243.98:17231/783847495
河南卫视,http://101.6.130.52:1234/790187291
江苏卫视,http://116.52.173.34:1234/623899368
东方卫视,http://101.6.130.52:1234/651632648
江苏卫视,http://14.153.176.183:1234/623899368
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
江西卫视,http://101.6.130.52:1234/783847495
兵团卫视,http://119.88.243.98:17231/956923145
三沙卫视,http://116.52.173.34:1234/961023778
辽宁卫视,http://14.153.176.183:1234/630291707
三沙卫视,http://101.6.130.52:1234/961023778
青海卫视,http://101.6.130.52:1234/947472506
陕西卫视,http://101.6.130.52:1234/738910838
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东教育卫视,http://182.61.15.163:80/609154353
兵团卫视,http://182.61.15.163:80/956923145
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
宁夏卫视,http://182.61.15.163:80/738910535
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
海南卫视,http://182.61.15.163:80/947472502
青海卫视,http://182.61.15.163:80/947472506
三沙卫视,http://182.61.15.163:80/961023778
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
河南卫视,http://182.61.15.163:80/790187291
吉林卫视,http://182.61.15.163:80/947472500
宁夏卫视,http://119.88.243.98:17231/738910535
江西卫视,http://116.52.173.34:1234/783847495
陕西卫视,http://182.61.15.163:80/738910838
海南卫视,http://119.88.243.98:17231/947472502
北京卫视,http://116.52.173.34:1234/630287636
宁夏卫视,http://14.153.176.183:1234/738910535
北京卫视,http://182.61.15.163:80/630287636
广东卫视,http://116.52.173.34:1234/608831231
吉林卫视,http://101.6.130.52:1234/947472500
东方卫视,http://182.61.15.163:80/651632648
黑龙江卫视,http://115.48.161.108:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.48.161.108:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.48.161.108:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.48.161.108:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
重庆卫视,http://116.236.204.18:1234/738910914
东方卫视,http://116.236.204.18:1234/651632648
重庆卫视,http://115.48.161.108:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.236.204.18:1234/947472502
河南卫视,http://116.236.204.18:1234/790187291
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
河北卫视,http://116.236.204.18:1234/962042070
湖北卫视,http://115.48.161.108:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.48.161.108:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.236.204.18:1234/956923145
东方卫视,http://115.48.161.108:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.48.161.108:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.236.204.18:1234/623899368
宁夏卫视,http://116.236.204.18:1234/738910535
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
陕西卫视,http://116.236.204.18:1234/738910838
三沙卫视,http://116.236.204.18:1234/961023778
