卫视频道,#genre#
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
河北卫视,http://223.247.25.221:1234/962042070
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.194.177:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
河北卫视,http://182.127.153.119:1234/962042070
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
河北卫视,http://222.130.32.10:7788/962042070
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.244.139.249:7788/962042070
新疆卫视,http://192.151.150.154/live/xjws.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河北卫视,http://116.52.173.5:1234/962042070
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.247.25.221:1234/783847495
兵团卫视,http://223.247.25.221:1234/956923145
广东卫视,http://14.153.176.108:1234/608831231
海南卫视,http://182.127.153.119:1234/947472502
北京卫视,http://223.247.25.221:1234/630287636
辽宁卫视,http://14.153.176.108:1234/630291707
三沙卫视,http://182.127.153.119:1234/961023778
陕西卫视,http://119.88.243.98:17231/738910838
三沙卫视,http://14.153.176.108:1234/961023778
三沙卫视,http://223.247.25.221:1234/961023778
大湾区卫视,http://119.88.243.98:17231/608917627
海南卫视,http://14.153.176.108:1234/947472502
东方卫视,http://14.153.176.108:1234/651632648
东南卫视,http://14.153.176.108:1234/849116810
辽宁卫视,http://223.247.25.221:1234/630291707
湖北卫视,http://182.127.153.119:1234/947472496
重庆卫视,http://222.130.32.10:7788/738910914
吉林卫视,http://182.127.153.119:1234/947472500
大湾区卫视,http://110.244.139.249:7788/608917627
东南卫视,http://223.247.25.221:1234/849116810
海南卫视,http://110.244.139.249:7788/947472502
河南卫视,http://14.153.176.108:1234/790187291
东南卫视,http://110.244.139.249:7788/849116810
兵团卫视,http://14.153.176.108:1234/956923145
农林卫视,http://110.244.139.249:7788/956904896
宁夏卫视,http://223.247.25.221:1234/738910535
青海卫视,http://116.52.173.5:1234/947472506
兵团卫视,http://110.244.139.249:7788/956923145
湖北卫视,http://110.244.139.249:7788/947472496
三沙卫视,http://222.130.32.10:7788/961023778
青海卫视,http://182.127.153.119:1234/947472506
东方卫视,http://116.52.173.5:1234/651632648
海南卫视,http://119.88.243.98:17231/947472502
湖北卫视,http://116.52.173.5:1234/947472496
河南卫视,http://222.130.32.10:7788/790187291
兵团卫视,http://119.88.243.98:17231/956923145
陕西卫视,http://222.130.32.10:7788/738910838
三沙卫视,http://116.236.204.18:1234/961023778
兵团卫视,http://222.130.32.10:7788/956923145
湖北卫视,http://223.247.25.221:1234/947472496
三沙卫视,http://116.52.173.5:1234/961023778
湖北卫视,http://222.130.32.10:7788/947472496
青海卫视,http://110.244.139.249:7788/947472506
辽宁卫视,http://116.52.173.5:1234/630291707
农林卫视,http://116.52.173.5:1234/956904896
河南卫视,http://223.247.25.221:1234/790187291
吉林卫视,http://119.88.243.98:17231/947472500
北京卫视,http://116.236.204.18:1234/630287636
农林卫视,http://182.127.153.119:1234/956904896
河南卫视,http://110.244.139.249:7788/790187291
吉林卫视,http://222.130.32.10:7788/947472500
东方卫视,http://116.236.204.18:1234/651632648
山东教育卫视,http://116.52.173.5:1234/609154353
广东卫视,http://223.247.25.221:1234/608831231
辽宁卫视,http://116.236.204.18:1234/630291707
北京卫视,http://116.52.173.5:1234/630287636
江苏卫视,http://110.244.139.249:7788/623899368
江西卫视,http://116.236.204.18:1234/783847495
吉林卫视,http://116.52.173.5:1234/947472500
山东教育卫视,http://116.236.204.18:1234/609154353
陕西卫视,http://116.52.173.5:1234/738910838
海南卫视,http://223.247.25.221:1234/947472502
大湾区卫视,http://116.52.173.5:1234/608917627
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
陕西卫视,http://223.247.25.221:1234/738910838
江苏卫视,http://116.52.173.5:1234/623899368
北京卫视,http://222.130.32.10:7788/630287636
重庆卫视,http://223.247.25.221:1234/738910914
海南卫视,http://222.130.32.10:7788/947472502
河南卫视,http://116.52.173.5:1234/790187291
广东卫视,http://116.52.173.5:1234/608831231
大湾区卫视,http://116.236.204.18:1234/608917627
大湾区卫视,http://223.247.25.221:1234/608917627
海南卫视,http://116.52.173.5:1234/947472502
江苏卫视,http://223.247.25.221:1234/623899368
重庆卫视,http://110.244.139.249:7788/738910914
青海卫视,http://223.247.25.221:1234/947472506
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
东南卫视,http://222.130.32.10:7788/849116810
海南卫视,http://116.236.204.18:1234/947472502
东方卫视,http://222.130.32.10:7788/651632648
吉林卫视,http://110.244.139.249:7788/947472500
吉林卫视,http://116.236.204.18:1234/947472500
江西卫视,http://116.52.173.5:1234/783847495
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260721020246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260721020246&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86a3ed621c3fa4bc6b82ba27b7cfd231&sv=10004&ct=android
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.236.204.18:1234/738910914
江西卫视,http://222.130.32.10:7788/783847495
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260721020245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260721020245&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6bcdf02a07dc16d691a1f022624036d&sv=10004&ct=android
山东教育卫视,http://110.244.139.249:7788/609154353
农林卫视,http://223.247.25.221:1234/956904896
农林卫视,http://222.130.32.10:7788/956904896
青海卫视,http://222.130.32.10:7788/947472506
宁夏卫视,http://110.244.139.249:7788/738910535
广东卫视,http://222.130.32.10:7788/608831231
三沙卫视,http://110.244.139.249:7788/961023778
辽宁卫视,http://222.130.32.10:7788/630291707
陕西卫视,http://110.244.139.249:7788/738910838
广东卫视,http://110.244.139.249:7788/608831231
海南卫视,http://110.154.192.66:7788/947472502
山东教育卫视,http://222.130.32.10:7788/609154353
辽宁卫视,http://119.88.243.98:17231/630291707
河南卫视,http://116.236.204.18:1234/790187291
兵团卫视,http://116.52.173.5:1234/956923145
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
东南卫视,http://116.52.173.5:1234/849116810
重庆卫视,http://116.52.173.5:1234/738910914
辽宁卫视,http://110.244.139.249:7788/630291707
江苏卫视,http://110.154.192.66:7788/623899368
吉林卫视,http://110.154.192.66:7788/947472500
东方卫视,http://110.154.192.66:7788/651632648
兵团卫视,http://110.154.192.66:7788/956923145
辽宁卫视,http://110.154.192.66:7788/630291707
宁夏卫视,http://222.130.32.10:7788/738910535
东方卫视,http://223.247.25.221:1234/651632648
山东教育卫视,http://223.247.25.221:1234/609154353
农林卫视,http://110.154.192.66:7788/956904896
广东卫视,http://110.154.192.66:7788/608831231
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.154.192.66:7788/947472496
河南卫视,http://110.154.192.66:7788/790187291
东南卫视,http://110.154.192.66:7788/849116810
江西卫视,http://110.154.192.66:7788/783847495
宁夏卫视,http://110.154.192.66:7788/738910535
大湾区卫视,http://222.130.32.10:7788/608917627
大湾区卫视,http://110.154.192.66:7788/608917627
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.52.173.5:1234/738910535
河南卫视,http://119.88.243.98:17231/790187291
北京卫视,http://110.154.192.66:7788/630287636
江西卫视,http://110.244.139.249:7788/783847495
吉林卫视,http://223.247.25.221:1234/947472500
北京卫视,http://110.244.139.249:7788/630287636
三沙卫视,http://110.154.192.66:7788/961023778
山东教育卫视,http://110.154.192.66:7788/609154353
东方卫视,http://110.244.139.249:7788/651632648
陕西卫视,http://182.127.153.119:1234/738910838
重庆卫视,http://110.154.192.66:7788/738910914
青海卫视,http://110.154.192.66:7788/947472506
陕西卫视,http://110.154.192.66:7788/738910838
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.194.177:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
