卫视频道,#genre#
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
深圳卫视,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.194.115:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
辽宁卫视,http://101.66.194.115:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.194.115:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.194.115:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
重庆卫视,http://101.66.194.115:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
河北卫视,http://125.43.249.115:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东南卫视,http://101.66.194.115:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
东南卫视,http://8.135.27.147:1234/849116810
重庆卫视,http://8.135.27.147:1234/738910914
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.37.41.46:8154/tsfile/live/0125_1.m3u8?key=txiptv
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://107.150.60.122/live/hawshd.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
东南卫视,http://116.147.108.169:7788/849116810
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://198.204.228.26/live/hawshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
东南卫视,http://42.94.210.221:7788/849116810
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,http://47.104.178.59:3566/738910914
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.194.115:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.194.115:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东南卫视,http://113.120.243.10:7788/849116810
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
重庆卫视,http://110.154.192.36:7788/738910914
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
三沙卫视,http://116.147.108.169:7788/961023778
湖北卫视,http://116.147.108.169:7788/947472496
陕西卫视,http://116.147.108.169:7788/738910838
江西卫视,http://116.147.108.169:7788/783847495
江苏卫视,http://116.147.108.169:7788/623899368
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
宁夏卫视,http://8.135.27.147:1234/738910535
辽宁卫视,http://8.135.27.147:1234/630291707
江西卫视,http://8.135.27.147:1234/783847495
海南卫视,http://8.135.27.147:1234/947472502
兵团卫视,http://8.135.27.147:1234/956923145
东方卫视,http://116.147.108.169:7788/651632648
海南卫视,http://116.147.108.169:7788/947472502
河北卫视,http://8.135.27.147:1234/962042070
广东卫视,http://8.135.27.147:1234/608831231
兵团卫视,http://116.147.108.169:7788/956923145
重庆卫视,http://116.147.108.169:7788/738910914
江苏卫视,http://8.135.27.147:1234/623899368
辽宁卫视,http://116.147.108.169:7788/630291707
陕西卫视,http://8.135.27.147:1234/738910838
青海卫视,http://116.147.108.169:7788/947472506
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://8.135.27.147:1234/609154353
北京卫视,http://8.135.27.147:1234/630287636
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
东方卫视,http://113.120.243.10:7788/651632648
吉林卫视,http://116.147.108.169:7788/947472500
吉林卫视,http://8.135.27.147:1234/947472500
三沙卫视,http://8.135.27.147:1234/961023778
山东教育卫视,http://116.147.108.169:7788/609154353
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
湖北卫视,http://113.120.243.10:7788/947472496
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
广东卫视,http://116.147.108.169:7788/608831231
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
大湾区卫视,http://42.94.210.221:7788/608917627
吉林卫视,http://113.120.243.10:7788/947472500
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
山东教育卫视,http://42.94.210.221:7788/609154353
重庆卫视,http://42.94.210.221:7788/738910914
青海卫视,http://42.94.210.221:7788/947472506
北京卫视,http://42.94.210.221:7788/630287636
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
辽宁卫视,http://42.94.210.221:7788/630291707
兵团卫视,http://42.94.210.221:7788/956923145
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
江苏卫视,http://42.94.210.221:7788/623899368
东方卫视,http://42.94.210.221:7788/651632648
三沙卫视,http://42.94.210.221:7788/961023778
吉林卫视,http://42.94.210.221:7788/947472500
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
海南卫视,http://113.120.243.10:7788/947472502
陕西卫视,http://110.154.192.36:7788/738910838
宁夏卫视,http://110.154.192.36:7788/738910535
农林卫视,http://42.94.210.221:7788/956904896
河南卫视,http://42.94.210.221:7788/790187291
河北卫视,http://110.154.192.36:7788/962042070
辽宁卫视,http://110.154.192.36:7788/630291707
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
海南卫视,http://110.154.192.36:7788/947472502
湖北卫视,http://42.94.210.221:7788/947472496
吉林卫视,http://110.154.192.36:7788/947472500
河北卫视,http://42.94.210.221:7788/962042070
青海卫视,http://110.154.192.36:7788/947472506
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
河南卫视,http://110.154.192.36:7788/790187291
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1ceb39058e332dffcd1cc3235b37d4b3&wsTime=1785862760
湖北卫视,http://110.154.192.36:7788/947472496
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
河北卫视,http://113.120.243.10:7788/962042070
东南卫视,http://110.154.192.36:7788/849116810
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
