卫视频道,#genre#
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.236.204.18:1234/849116810
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
青海卫视,http://116.236.204.18:1234/947472506
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260714200214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260714200214&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff35399bc92049558c0c729ed3d74087&sv=10004&ct=android
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260714200214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260714200214&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cb372945ebc94919028280c8225e820&sv=10004&ct=android
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
东南卫视,http://27.12.12.183:1234/849116810
重庆卫视,http://27.12.12.183:1234/738910914
东南卫视,http://223.247.25.207:1234/849116810
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
东南卫视,http://116.52.173.34:1234/849116810
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://47.104.178.59:3566/849116810
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
江西卫视,http://14.153.176.183:1234/783847495
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
东南卫视,http://101.6.130.52:1234/849116810
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://27.12.12.183:1234/947472506
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
重庆卫视,http://116.236.204.18:1234/738910914
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
青海卫视,http://101.6.130.52:1234/947472506
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.12.12.183:1234/630291707
海南卫视,http://119.88.243.98:17231/947472502
大湾区卫视,http://27.12.12.183:1234/608917627
宁夏卫视,http://14.153.176.183:1234/738910535
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.247.25.207:1234/738910838
山东教育卫视,http://27.12.12.183:1234/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
湖北卫视,http://27.12.12.183:1234/947472496
辽宁卫视,http://223.247.25.207:1234/630291707
三沙卫视,http://223.247.25.207:1234/961023778
江西卫视,http://223.247.25.207:1234/783847495
东方卫视,http://14.153.176.183:1234/651632648
江苏卫视,http://27.12.12.183:1234/623899368
宁夏卫视,http://119.88.243.98:17231/738910535
江西卫视,http://119.88.243.98:17231/783847495
山东教育卫视,http://223.247.25.207:1234/609154353
北京卫视,http://119.88.243.98:17231/630287636
海南卫视,http://27.12.12.183:1234/947472502
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
湖北卫视,http://116.236.204.18:1234/947472496
三沙卫视,http://27.12.12.183:1234/961023778
辽宁卫视,http://119.88.243.98:17231/630291707
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
重庆卫视,http://119.88.243.98:17231/738910914
江西卫视,http://116.52.173.34:1234/783847495
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
吉林卫视,http://14.153.176.183:1234/947472500
江苏卫视,http://101.6.130.52:1234/623899368
山东教育卫视,http://14.153.176.183:1234/609154353
宁夏卫视,http://116.236.204.18:1234/738910535
河南卫视,http://14.153.176.183:1234/790187291
广东卫视,http://27.12.12.183:1234/608831231
东方卫视,http://27.12.12.183:1234/651632648
青海卫视,http://223.247.25.207:1234/947472506
东方卫视,http://223.247.25.207:1234/651632648
兵团卫视,http://27.12.12.183:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://223.247.25.207:1234/956923145
广东卫视,http://223.247.25.207:1234/608831231
海南卫视,http://116.52.173.34:1234/947472502
宁夏卫视,http://27.12.12.183:1234/738910535
吉林卫视,http://223.247.25.207:1234/947472500
青海卫视,http://119.88.243.98:17231/947472506
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.52.173.34:1234/651632648
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
北京卫视,http://223.247.25.207:1234/630287636
江苏卫视,http://119.88.243.98:17231/623899368
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.61.15.163:80/947472500
吉林卫视,http://27.12.12.183:1234/947472500
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://223.247.25.207:1234/738910914
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fd50fad23f9b9e986d575eeddcbfbb5d&wsTime=1784044810
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
三沙卫视,http://182.61.15.163:80/961023778
陕西卫视,http://182.61.15.163:80/738910838
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.88.243.98:17231/738910838
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
宁夏卫视,http://182.61.15.163:80/738910535
青海卫视,http://116.52.173.34:1234/947472506
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.12.12.183:1234/630287636
陕西卫视,http://116.236.204.18:1234/738910838
河南卫视,http://116.236.204.18:1234/790187291
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
大湾区卫视,http://223.247.25.207:1234/608917627
农林卫视,http://27.12.12.183:1234/956904896
海南卫视,http://14.153.176.183:1234/947472502
辽宁卫视,http://116.52.173.34:1234/630291707
宁夏卫视,http://223.247.25.207:1234/738910535
农林卫视,http://223.247.25.207:1234/956904896
陕西卫视,http://14.153.176.183:1234/738910838
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
湖北卫视,http://223.247.25.207:1234/947472496
江西卫视,http://27.12.12.183:1234/783847495
湖北卫视,http://119.88.243.98:17231/947472496
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
河南卫视,http://182.61.15.163:80/790187291
广东卫视,http://116.52.173.34:1234/608831231
北京卫视,http://116.236.204.18:1234/630287636
三沙卫视,http://14.153.176.183:1234/961023778
兵团卫视,http://14.153.176.183:1234/956923145
江苏卫视,http://223.247.25.207:1234/623899368
河南卫视,http://119.88.243.98:17231/790187291
陕西卫视,http://27.12.12.183:1234/738910838
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.12.12.183:1234/790187291
陕西卫视,http://116.52.173.34:1234/738910838
广东卫视,http://116.236.204.18:1234/608831231
湖北卫视,http://116.52.173.34:1234/947472496
海南卫视,http://223.247.25.207:1234/947472502
海南卫视,http://182.61.15.163:80/947472502
东方卫视,http://182.61.15.163:80/651632648
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
北京卫视,http://182.61.15.163:80/630287636
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://182.61.15.163:80/609154353
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
兵团卫视,http://182.61.15.163:80/956923145
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
河南卫视,http://223.247.25.207:1234/790187291
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
广东卫视,http://119.88.243.98:17231/608831231
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
