卫视频道,#genre#
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260618220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260618220219&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=077af6c6b781d25c9b4aa9a11055a845&sv=10004&ct=android
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260618200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260618200223&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6593ce6653fa7f0c11a97deb4f9130ae&sv=10004&ct=android
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260618200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260618200222&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb0b8ae57fb2ef555cca701b5ac5295e&sv=10004&ct=android
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260618200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260618200223&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afdd9398cdae40813825908614cddca7&sv=10004&ct=android
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260618200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260618200224&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a8b9bcce0494db16e06484443ee7dae&sv=10004&ct=android
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
重庆卫视,http://110.244.139.249:7788/738910914
三沙卫视,http://107.150.60.122/live/ssws.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
天津卫视,http://116.128.243.121:9905/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3382b8cd1cb917661d1b7e6e59877175&wsTime=1781805663
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260618200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260618200224&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fffe78a269d5e437721bf9988be0d31b&sv=10004&ct=android
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
广东卫视,http://110.244.139.249:7788/608831231
青海卫视,http://110.244.139.249:7788/947472506
河北卫视,http://14.153.176.157:1234/962042070
大湾区卫视,http://14.153.176.157:1234/608917627
农林卫视,http://14.153.176.157:1234/956904896
三沙卫视,http://116.52.173.106:1234/961023778
海南卫视,http://116.52.173.106:1234/947472502
东南卫视,http://116.52.173.106:1234/849116810
兵团卫视,http://116.52.173.106:1234/956923145
重庆卫视,http://14.153.176.157:1234/738910914
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://14.153.176.157:1234/738910838
兵团卫视,http://14.153.176.157:1234/956923145
湖北卫视,http://110.244.139.249:7788/947472496
吉林卫视,http://101.6.130.52:1234/947472500
山东教育卫视,http://14.153.176.157:1234/609154353
三沙卫视,http://14.153.176.157:1234/961023778
兵团卫视,http://110.244.139.249:7788/956923145
东南卫视,http://14.153.176.157:1234/849116810
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
山东教育卫视,http://116.52.173.106:1234/609154353
青海卫视,http://116.52.173.106:1234/947472506
东方卫视,http://116.52.173.106:1234/651632648
宁夏卫视,http://14.153.176.157:1234/738910535
吉林卫视,http://110.244.139.249:7788/947472500
陕西卫视,http://116.52.173.106:1234/738910838
吉林卫视,http://14.153.176.157:1234/947472500
江苏卫视,http://116.52.173.106:1234/623899368
吉林卫视,http://116.52.173.106:1234/947472500
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江西卫视,http://110.244.139.249:7788/783847495
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260618200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260618200224&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b747701e80e8650ac7b1c63bf465817&sv=10004&ct=android
山东教育卫视,http://101.6.130.52:1234/609154353
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
江西卫视,http://116.52.173.106:1234/783847495
东方卫视,http://101.6.130.52:1234/651632648
河南卫视,http://110.244.139.249:7788/790187291
广东卫视,http://14.153.176.157:1234/608831231
宁夏卫视,http://101.6.130.52:1234/738910535
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
江西卫视,http://101.6.130.52:1234/783847495
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
宁夏卫视,http://182.61.15.163:80/738910535
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
北京卫视,http://182.61.15.163:80/630287636
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
青海卫视,http://182.61.15.163:80/947472506
海南卫视,http://182.61.15.163:80/947472502
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
兵团卫视,http://182.61.15.163:80/956923145
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.61.15.163:80/947472500
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
青海卫视,http://14.153.176.157:1234/947472506
湖北卫视,http://116.52.173.106:1234/947472496
河南卫视,http://116.52.173.106:1234/790187291
陕西卫视,http://101.6.130.52:1234/738910838
农林卫视,http://116.52.173.106:1234/956904896
辽宁卫视,http://110.244.139.249:7788/630291707
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
东方卫视,http://182.61.15.163:80/651632648
东方卫视,http://14.153.176.157:1234/651632648
北京卫视,http://14.153.176.157:1234/630287636
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
湖北卫视,http://182.61.15.163:80/947472496
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
海南卫视,http://110.244.139.249:7788/947472502
北京卫视,http://116.52.173.106:1234/630287636
重庆卫视,http://101.6.130.52:1234/738910914
辽宁卫视,http://14.153.176.157:1234/630291707
