卫视频道,#genre#
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东南卫视,http://110.154.192.36:7788/849116810
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ad691a282c067fa5e1d510a2db59e0a3&wsTime=1786251684
农林卫视,http://14.153.176.108:1234/956904896
河南卫视,http://223.247.25.247:1234/790187291
湖北卫视,http://14.153.176.108:1234/947472496
农林卫视,http://8.135.27.147:1234/956904896
东方卫视,http://8.135.27.147:1234/651632648
重庆卫视,http://14.153.176.108:1234/738910914
山东教育卫视,http://8.135.27.147:1234/609154353
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://8.135.27.147:1234/947472506
河北卫视,http://223.247.25.247:1234/962042070
陕西卫视,http://116.52.173.194:1234/738910838
河南卫视,http://8.135.27.147:1234/790187291
吉林卫视,http://14.153.176.108:1234/947472500
辽宁卫视,http://116.52.173.194:1234/630291707
海南卫视,http://223.247.25.247:1234/947472502
北京卫视,http://116.52.173.194:1234/630287636
北京卫视,http://14.153.176.108:1234/630287636
江西卫视,http://116.52.173.194:1234/783847495
宁夏卫视,http://8.135.27.147:1234/738910535
辽宁卫视,http://8.135.27.147:1234/630291707
江西卫视,http://223.247.25.247:1234/783847495
大湾区卫视,http://223.247.25.247:1234/608917627
河南卫视,http://42.94.210.221:7788/790187291
吉林卫视,http://116.52.173.194:1234/947472500
吉林卫视,http://42.94.210.221:7788/947472500
陕西卫视,http://8.135.27.147:1234/738910838
河北卫视,http://42.94.210.221:7788/962042070
山东教育卫视,http://223.247.25.247:1234/609154353
宁夏卫视,http://116.52.173.194:1234/738910535
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
青海卫视,http://14.153.176.108:1234/947472506
江苏卫视,http://14.153.176.108:1234/623899368
农林卫视,http://223.247.25.247:1234/956904896
辽宁卫视,http://113.120.243.10:7788/630291707
海南卫视,http://14.153.176.108:1234/947472502
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
辽宁卫视,http://223.247.25.247:1234/630291707
湖北卫视,http://113.120.243.10:7788/947472496
兵团卫视,http://223.247.25.247:1234/956923145
河南卫视,http://113.120.243.10:7788/790187291
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
兵团卫视,http://116.52.173.194:1234/956923145
北京卫视,http://113.120.243.10:7788/630287636
青海卫视,http://116.52.173.194:1234/947472506
重庆卫视,http://116.52.173.194:1234/738910914
陕西卫视,http://14.153.176.108:1234/738910838
农林卫视,http://42.94.210.221:7788/956904896
广东卫视,http://42.94.210.221:7788/608831231
兵团卫视,http://42.94.210.221:7788/956923145
宁夏卫视,http://42.94.210.221:7788/738910535
河北卫视,http://116.52.173.194:1234/962042070
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
宁夏卫视,http://110.154.192.36:7788/738910535
青海卫视,http://110.154.192.36:7788/947472506
陕西卫视,http://110.154.192.36:7788/738910838
河北卫视,http://14.153.176.108:1234/962042070
河南卫视,http://110.154.192.36:7788/790187291
陕西卫视,http://42.94.210.221:7788/738910838
陕西卫视,http://113.120.243.10:7788/738910838
北京卫视,http://110.154.192.36:7788/630287636
河北卫视,http://110.154.192.36:7788/962042070
兵团卫视,http://110.154.192.36:7788/956923145
农林卫视,http://110.154.192.36:7788/956904896
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
重庆卫视,http://110.154.192.36:7788/738910914
吉林卫视,http://110.154.192.36:7788/947472500
三沙卫视,http://110.154.192.36:7788/961023778
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://223.247.25.247:1234/947472496
北京卫视,http://223.247.25.247:1234/630287636
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
河南卫视,http://14.153.176.108:1234/790187291
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
重庆卫视,http://223.247.25.247:1234/738910914
宁夏卫视,http://223.247.25.247:1234/738910535
湖北卫视,http://8.135.27.147:1234/947472496
东方卫视,http://113.120.243.10:7788/651632648
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
兵团卫视,http://8.135.27.147:1234/956923145
北京卫视,http://8.135.27.147:1234/630287636
北京卫视,http://42.94.210.221:7788/630287636
江苏卫视,http://110.154.192.36:7788/623899368
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
河南卫视,http://116.52.173.194:1234/790187291
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
青海卫视,http://42.94.210.221:7788/947472506
宁夏卫视,http://14.153.176.108:1234/738910535
陕西卫视,http://223.247.25.247:1234/738910838
农林卫视,http://113.120.243.10:7788/956904896
湖北卫视,http://110.154.192.36:7788/947472496
重庆卫视,http://42.94.210.221:7788/738910914
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
青海卫视,http://223.247.25.247:1234/947472506
江苏卫视,http://8.135.27.147:1234/623899368
三沙卫视,http://116.52.173.194:1234/961023778
海南卫视,http://42.94.210.221:7788/947472502
辽宁卫视,http://42.94.210.221:7788/630291707
江西卫视,http://110.154.192.36:7788/783847495
海南卫视,http://8.135.27.147:1234/947472502
大湾区卫视,http://113.120.243.10:7788/608917627
兵团卫视,http://14.153.176.108:1234/956923145
重庆卫视,http://8.135.27.147:1234/738910914
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
