卫视频道,#genre#
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://153.0.171.163:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
广西卫视,http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
辽宁卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=19
辽宁卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=49
江苏卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=32
吉林卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=37
安徽卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=21
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
河南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=23
东南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=29
天津卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=36
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
贵州卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=20
黑龙江卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=48
云南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=35
河北卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=31
东方卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=26
湖北卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=34
陕西卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=41
重庆卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=35
山东卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=33
广东卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=39
北京卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=43
山西卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=50
云南卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=36
青海卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=31
湖南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=18
河南卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=38
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
黑龙江卫视,http://153.0.171.163:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
浙江卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=29
深圳卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=44
天津卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=37
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=42
深圳卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=25
东方卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=32
江苏卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=30
河北卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=34
湖北卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=39
河北卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=40
兵团卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=46
陕西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=28
江西卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=40
三沙卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=49
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
四川卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=34
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c3c9c213183737d401ea881aed568001&wsTime=1777975110
内蒙古卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=39
湖北卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=45
北京卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=16
广东卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=27
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
湖南卫视,http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=47
四川卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=24
重庆卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=30
广西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=38
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=27ef3d4590fe8dd39ee7d4e69a1e7794847771b199f43322a3fc0f0a6b0daed72427cf0a12f912992bbe4182c1034fa12830f25122fa26809e97b74f3c0aa84d525709fd641bd7d55912f2cebedcbcfd00&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
江西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=27
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=8fd57736afc5a5891f350637ee66798efebcaf7bebf6561bafe6d2fb4403e81269bf98970fdf3a4451175c96873f439bb0d98a083afa7afbdade66c4d83bfd86f19994a37461b9908efd2fdb14817ab751&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=38
安徽卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=28
江苏卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=30
北京卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=32
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
海南卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=43
山东卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=46
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=48
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
辽宁卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=33
浙江卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=17
陕西卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=37
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
青海卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=41
吉林卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=40
河南卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=36
宁夏卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=47
江西卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=35
东方卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=29
广东卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=31
农林卫视,http://110.40.170.5:8889/fu4/live_ywzh.php?id=45
