央视频道,#genre#
CCTV6,http://101.66.194.186:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://123.163.114.168:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.195.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://101.66.195.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.163.114.168:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://101.66.194.151:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://123.163.114.168:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.199.29:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://123.163.114.168:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://123.163.114.168:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=f499c99bfbd0d5b43b1d20ead24f5058&wsTime=6a452729&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260701224144E16D5A7566C0BF124425-aeSDux
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://101.66.199.29:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.163.114.168:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://www.negative.top:50000/rtp/233.50.200.103:5140
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.61.15.163:80/624878440
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://101.66.199.29:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.61.15.163:80/673168223
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV15,http://123.163.114.168:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.199.29:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV17,http://182.61.15.163:80/673168256
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260707200225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260707200225&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd00ad0880c33240d3576f776936be13&sv=10004&ct=android
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV怀旧剧场,http://60.10.139.113:8801/hls/67/index.m3u8
CCTV女性时尚,http://60.10.139.113:8801/hls/79/index.m3u8
CCTV世界地理,http://60.10.139.113:8801/hls/73/index.m3u8
CCTV风云音乐,http://60.10.139.113:8801/hls/68/index.m3u8
CCTV兵器科技,http://60.10.139.113:8801/hls/72/index.m3u8
CCTV风云足球,http://60.10.139.113:8801/hls/69/index.m3u8
CCTV高尔夫网球,http://60.10.139.113:8801/hls/70/index.m3u8
CCTV老故事,http://60.10.139.113:8801/hls/74/index.m3u8
CCTV第一剧场,http://60.10.139.113:8801/hls/65/index.m3u8
CCTV文化精品,http://60.10.139.113:8801/hls/80/index.m3u8
CCTV风云剧场,http://60.10.139.113:8801/hls/66/index.m3u8
CCTV央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CHC影迷电影,http://182.61.15.163:80/952383261
CCTV央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
